Finca,Fecha,lluvia
MELCHORA,2/20/2016,0.428571429
MELCHORA,2/20/2017,0
MELCHORA,2/20/2018,0.5
MELCHORA,3/20/2016,0
MELCHORA,3/20/2017,0.6
MELCHORA,3/20/2018,0
MELCHORA,4/20/2016,0
MELCHORA,4/20/2017,0
MELCHORA,4/20/2018,1.166666667
MELCHORA,5/20/2015,14
MELCHORA,5/20/2016,4.214285714
MELCHORA,5/20/2017,23
MELCHORA,5/20/2018,0
MELCHORA,6/20/2015,0
MELCHORA,6/20/2016,2.166666667
MELCHORA,6/20/2017,45
MELCHORA,7/20/2015,3.642857143
MELCHORA,7/20/2016,27.91666667
MELCHORA,7/20/2017,72
MELCHORA,7/20/2018,0
MELCHORA,8/20/2015,1.357142857
MELCHORA,8/20/2016,0
MELCHORA,8/20/2017,1.35
MELCHORA,8/20/2018,4.5
MELCHORA,9/20/2015,5
MELCHORA,9/20/2016,3.041666667
MELCHORA,9/20/2017,9.9
MELCHORA,9/20/2018,2.2
MELCHORA,10/20/2015,1.928571429
MELCHORA,10/20/2016,2.208333333
MELCHORA,10/20/2017,4.4
MELCHORA,10/20/2018,3.1
MELCHORA,11/20/2015,6.642857143
MELCHORA,11/20/2016,11
MELCHORA,11/20/2017,0
MELCHORA,11/20/2018,9.1
MELCHORA,12/20/2015,2.428571429
MELCHORA,12/20/2016,6.833333333
MELCHORA,12/20/2017,4.75
MELCHORA,12/20/2018,1
MELCHORA,1/21/2016,0.25
MELCHORA,1/21/2017,0.791666667
MELCHORA,1/21/2018,4.333333333
MELCHORA,1/21/2019,0.2
MELCHORA,2/21/2016,5.642857143
MELCHORA,2/21/2017,0
MELCHORA,2/21/2018,3.666666667
MELCHORA,3/21/2016,0
MELCHORA,3/21/2017,0.1
MELCHORA,3/21/2018,0
MELCHORA,4/21/2016,0
MELCHORA,4/21/2017,0
MELCHORA,4/21/2018,35.66666667
MELCHORA,5/21/2015,13.85714286
MELCHORA,5/21/2016,8.5
MELCHORA,5/21/2017,0.8
MELCHORA,5/21/2018,1.1
MELCHORA,6/21/2015,7.071428571
MELCHORA,6/21/2016,52.5
MELCHORA,6/21/2017,22.6
MELCHORA,6/21/2018,28.7
MELCHORA,7/21/2015,1.375
MELCHORA,7/21/2016,0.291666667
MELCHORA,7/21/2017,10.2
MELCHORA,7/21/2018,32.4
MELCHORA,8/21/2015,1.964285714
MELCHORA,8/21/2016,9
MELCHORA,8/21/2017,1.6
MELCHORA,8/21/2018,6.1
MELCHORA,9/21/2015,0
MELCHORA,9/21/2016,22
MELCHORA,9/21/2017,3
MELCHORA,9/21/2018,12.8
MELCHORA,10/21/2015,4.178571429
MELCHORA,10/21/2016,0
MELCHORA,10/21/2017,8
MELCHORA,10/21/2018,1.416666667
MELCHORA,11/21/2015,24.85714286
MELCHORA,11/21/2016,1.125
MELCHORA,11/21/2017,11.5
MELCHORA,11/21/2018,7.5
MELCHORA,12/21/2016,23.16666667
MELCHORA,12/21/2017,6.25
MELCHORA,12/21/2018,0
MELCHORA,1/22/2016,0
MELCHORA,1/22/2017,10.41666667
MELCHORA,1/22/2018,0.166666667
MELCHORA,1/22/2019,0.8
MELCHORA,2/22/2016,8
MELCHORA,2/22/2017,0
MELCHORA,2/22/2018,0.333333333
MELCHORA,3/22/2016,0
MELCHORA,3/22/2017,0
MELCHORA,3/22/2018,0
MELCHORA,4/22/2016,0
MELCHORA,4/22/2017,0
MELCHORA,4/22/2018,19.6
MELCHORA,5/22/2015,1.071428571
MELCHORA,5/22/2016,11.14285714
MELCHORA,5/22/2017,3.5
MELCHORA,5/22/2018,3.35
MELCHORA,6/22/2015,9.857142857
MELCHORA,6/22/2016,3.916666667
MELCHORA,6/22/2017,0
MELCHORA,6/22/2018,0
MELCHORA,7/22/2015,16.71428571
MELCHORA,7/22/2016,0.291666667
MELCHORA,7/22/2017,23.8
MELCHORA,7/22/2018,16.8
MELCHORA,8/22/2015,10.85714286
MELCHORA,8/22/2016,13
MELCHORA,8/22/2017,0.2
MELCHORA,8/22/2018,1.1
MELCHORA,9/22/2015,3.34375
MELCHORA,9/22/2016,25.33333333
MELCHORA,9/22/2017,9
MELCHORA,9/22/2018,9.5
MELCHORA,10/22/2015,4.678571429
MELCHORA,10/22/2016,0
MELCHORA,10/22/2017,2.125
MELCHORA,10/22/2018,2.8
MELCHORA,11/22/2015,13.28571429
MELCHORA,11/22/2016,0
MELCHORA,11/22/2017,68.75
MELCHORA,11/22/2018,5.9
MELCHORA,12/22/2015,3.571428571
MELCHORA,12/22/2016,10.16666667
MELCHORA,12/22/2017,23.5
MELCHORA,12/22/2018,0
MELCHORA,1/23/2016,1.464285714
MELCHORA,1/23/2017,0
MELCHORA,1/23/2018,14
MELCHORA,1/23/2019,0.7
MELCHORA,2/23/2016,0.428571429
MELCHORA,2/23/2017,0
MELCHORA,2/23/2018,1
MELCHORA,3/23/2016,0
MELCHORA,3/23/2017,0
MELCHORA,3/23/2018,0
MELCHORA,4/23/2016,0.928571429
MELCHORA,4/23/2017,3.6
MELCHORA,4/23/2018,6.4
MELCHORA,5/23/2015,13.6
MELCHORA,5/23/2016,0
MELCHORA,5/23/2017,13.6
MELCHORA,5/23/2018,9.8
MELCHORA,6/23/2015,0.75
MELCHORA,6/23/2016,5.083333333
MELCHORA,6/23/2017,0
MELCHORA,6/23/2018,0
MELCHORA,7/23/2015,0.875
MELCHORA,7/23/2016,8.883333333
MELCHORA,7/23/2017,8.6
MELCHORA,7/23/2018,4.9
MELCHORA,8/23/2015,39.85714286
MELCHORA,8/23/2016,10.16666667
MELCHORA,8/23/2017,14
MELCHORA,8/23/2018,31.9
MELCHORA,9/23/2015,13.83333333
MELCHORA,9/23/2016,0
MELCHORA,9/23/2017,53
MELCHORA,9/23/2018,28
MELCHORA,10/23/2015,0
MELCHORA,10/23/2016,0.875
MELCHORA,10/23/2017,10
MELCHORA,10/23/2018,4.9
MELCHORA,11/23/2015,7
MELCHORA,11/23/2016,0
MELCHORA,11/23/2017,2.375
MELCHORA,11/23/2018,6.6
MELCHORA,12/23/2016,0.583333333
MELCHORA,12/23/2017,22
MELCHORA,12/23/2018,0
MELCHORA,1/24/2016,1.357142857
MELCHORA,1/24/2017,0
MELCHORA,1/24/2018,20.66666667
MELCHORA,1/24/2019,0.2
MELCHORA,2/24/2016,0
MELCHORA,2/24/2017,0
MELCHORA,2/24/2018,2.166666667
MELCHORA,3/24/2016,0
MELCHORA,3/24/2017,0
MELCHORA,3/24/2018,2.125
MELCHORA,4/24/2016,0.285714286
MELCHORA,4/24/2017,0
MELCHORA,4/24/2018,0.1
MELCHORA,5/24/2016,6.357142857
MELCHORA,5/24/2017,0.05
MELCHORA,5/24/2018,21.8
MELCHORA,6/24/2015,12.07142857
MELCHORA,6/24/2016,34.16666667
MELCHORA,6/24/2017,4.6
MELCHORA,6/24/2018,40.6
MELCHORA,7/24/2015,7.428571429
MELCHORA,7/24/2016,8.883333333
MELCHORA,7/24/2017,11.2
MELCHORA,7/24/2018,0
MELCHORA,8/24/2015,1.857142857
MELCHORA,8/24/2016,4.416666667
MELCHORA,8/24/2017,20
MELCHORA,8/24/2018,6
MELCHORA,9/24/2015,82.85714286
MELCHORA,9/24/2016,1
MELCHORA,9/24/2017,28.4
MELCHORA,9/24/2018,0.7
MELCHORA,10/24/2015,2.928571429
MELCHORA,10/24/2016,3.5
MELCHORA,10/24/2017,9.875
MELCHORA,10/24/2018,1.5
MELCHORA,11/24/2015,0
MELCHORA,11/24/2017,14
MELCHORA,11/24/2018,1.5
MELCHORA,12/24/2015,3.071428571
MELCHORA,12/24/2016,10.08333333
MELCHORA,12/24/2017,2
MELCHORA,12/24/2018,0
MELCHORA,1/25/2016,0
MELCHORA,1/25/2017,0
MELCHORA,1/25/2018,7.166666667
MELCHORA,2/25/2016,0
MELCHORA,2/25/2017,0
MELCHORA,2/25/2018,1.333333333
MELCHORA,3/25/2016,0
MELCHORA,3/25/2017,0
MELCHORA,3/25/2018,4.333333333
MELCHORA,4/25/2016,0
MELCHORA,4/25/2017,0
MELCHORA,4/25/2018,17.4
MELCHORA,5/25/2015,13.38571429
MELCHORA,5/25/2016,2.785714286
MELCHORA,5/25/2017,0.9
MELCHORA,5/25/2018,16.2
MELCHORA,6/25/2015,0.035714286
MELCHORA,6/25/2016,17.41666667
MELCHORA,6/25/2017,0.6
MELCHORA,6/25/2018,4.7
MELCHORA,7/25/2015,5.714285714
MELCHORA,7/25/2016,8.883333333
MELCHORA,7/25/2017,5.4
MELCHORA,7/25/2018,0
MELCHORA,8/25/2015,0
MELCHORA,8/25/2016,0.5
MELCHORA,8/25/2018,15.4
MELCHORA,9/25/2015,6.857142857
MELCHORA,9/25/2016,1.541666667
MELCHORA,9/25/2017,4.1
MELCHORA,9/25/2018,33.1
MELCHORA,10/25/2015,5.571428571
MELCHORA,10/25/2016,1.258333333
MELCHORA,10/25/2017,0.2
MELCHORA,10/25/2018,9.2
MELCHORA,11/25/2015,0.678571429
MELCHORA,11/25/2016,71.66666667
MELCHORA,11/25/2017,0.5
MELCHORA,11/25/2018,0.6
MELCHORA,12/25/2016,14.33333333
MELCHORA,12/25/2017,4.75
MELCHORA,12/25/2018,0
MELCHORA,1/26/2016,0
MELCHORA,1/26/2017,0
MELCHORA,1/26/2018,24
MELCHORA,2/26/2016,0
MELCHORA,2/26/2017,0
MELCHORA,2/26/2018,10.33333333
MELCHORA,3/26/2016,0
MELCHORA,3/26/2017,0
MELCHORA,3/26/2018,0
MELCHORA,4/26/2016,0
MELCHORA,4/26/2017,0
MELCHORA,4/26/2018,0.1
MELCHORA,5/26/2015,2.716666667
MELCHORA,5/26/2016,7.678571429
MELCHORA,5/26/2017,0.6
MELCHORA,5/26/2018,0.5
MELCHORA,6/26/2015,0
MELCHORA,6/26/2016,0.25
MELCHORA,6/26/2017,15.5
MELCHORA,6/26/2018,0
MELCHORA,7/26/2015,0
MELCHORA,7/26/2016,4.333333333
MELCHORA,7/26/2017,29.4
MELCHORA,7/26/2018,8.8
MELCHORA,8/26/2015,0
MELCHORA,8/26/2016,0
MELCHORA,8/26/2017,7.3
MELCHORA,8/26/2018,19.2
MELCHORA,9/26/2015,1.214285714
MELCHORA,9/26/2016,2.3
MELCHORA,9/26/2017,1.1
MELCHORA,9/26/2018,0.4
MELCHORA,10/26/2015,0
MELCHORA,10/26/2016,26.33333333
MELCHORA,10/26/2017,14.375
MELCHORA,10/26/2018,41
MELCHORA,11/26/2015,0.392857143
MELCHORA,11/26/2016,24.16666667
MELCHORA,11/26/2017,1.25
MELCHORA,11/26/2018,4.4
MELCHORA,12/26/2015,3
MELCHORA,12/26/2016,13.33333333
MELCHORA,12/26/2017,17.5
MELCHORA,12/26/2018,1.3
MELCHORA,1/27/2016,0
MELCHORA,1/27/2017,0
MELCHORA,1/27/2018,24.66666667
MELCHORA,2/27/2016,1.142857143
MELCHORA,2/27/2017,0
MELCHORA,2/27/2018,1.166666667
MELCHORA,3/27/2016,0
MELCHORA,3/27/2017,0
MELCHORA,3/27/2018,0
MELCHORA,4/27/2016,0.5
MELCHORA,4/27/2017,0.1
MELCHORA,4/27/2018,0
MELCHORA,5/27/2015,4.541666667
MELCHORA,5/27/2016,3.035714286
MELCHORA,5/27/2017,0.8
MELCHORA,5/27/2018,43.6
MELCHORA,6/27/2015,0
MELCHORA,6/27/2016,4.625
MELCHORA,6/27/2017,0
MELCHORA,6/27/2018,5.5
MELCHORA,7/27/2015,0
MELCHORA,7/27/2016,6
MELCHORA,7/27/2017,14
MELCHORA,7/27/2018,20.6
MELCHORA,8/27/2015,1.071428571
MELCHORA,8/27/2016,5.333333333
MELCHORA,8/27/2017,0.7
MELCHORA,8/27/2018,9.8
MELCHORA,9/27/2015,1.714285714
MELCHORA,9/27/2016,13.41666667
MELCHORA,9/27/2017,58
MELCHORA,9/27/2018,2.8
MELCHORA,10/27/2015,13.14285714
MELCHORA,10/27/2016,0.166666667
MELCHORA,10/27/2017,53.75
MELCHORA,10/27/2018,30.1
MELCHORA,11/27/2015,5.571428571
MELCHORA,11/27/2016,1.833333333
MELCHORA,11/27/2017,18
MELCHORA,11/27/2018,2.4
MELCHORA,12/27/2016,19.33333333
MELCHORA,12/27/2017,13.33333333
MELCHORA,12/27/2018,1.1
MELCHORA,1/28/2016,0
MELCHORA,1/28/2017,0
MELCHORA,1/28/2018,10
MELCHORA,2/28/2016,1.285714286
MELCHORA,2/28/2017,0.75
MELCHORA,2/28/2018,0.833333333
MELCHORA,3/28/2016,0
MELCHORA,3/28/2017,0
MELCHORA,3/28/2018,1.333333333
MELCHORA,4/28/2016,8.714285714
MELCHORA,4/28/2017,0.2
MELCHORA,4/28/2018,0
MELCHORA,5/28/2015,0
MELCHORA,5/28/2016,0.785714286
MELCHORA,5/28/2017,1.1
MELCHORA,5/28/2018,4.5
MELCHORA,6/28/2015,0
MELCHORA,6/28/2016,16
MELCHORA,6/28/2017,10
MELCHORA,6/28/2018,11.2
MELCHORA,7/28/2015,0.821428571
MELCHORA,7/28/2016,10
MELCHORA,7/28/2017,4.8
MELCHORA,7/28/2018,0.2
MELCHORA,8/28/2015,0.571428571
MELCHORA,8/28/2016,0
MELCHORA,8/28/2017,0
MELCHORA,8/28/2018,1.4
MELCHORA,9/28/2015,18.85714286
MELCHORA,9/28/2016,0.591666667
MELCHORA,9/28/2017,0
MELCHORA,9/28/2018,20.9
MELCHORA,10/28/2015,1.821428571
MELCHORA,10/28/2016,0.175
MELCHORA,10/28/2017,9
MELCHORA,10/28/2018,0
MELCHORA,11/28/2015,0.321428571
MELCHORA,11/28/2016,0.416666667
MELCHORA,11/28/2017,0
MELCHORA,11/28/2018,3.4
MELCHORA,12/28/2015,5.714285714
MELCHORA,12/28/2016,3.416666667
MELCHORA,12/28/2017,20
MELCHORA,12/28/2018,0
MELCHORA,1/29/2016,0
MELCHORA,1/29/2017,0.166666667
MELCHORA,1/29/2018,2.333333333
MELCHORA,2/29/2016,6.928571429
MELCHORA,3/29/2016,0
MELCHORA,3/29/2017,0
MELCHORA,3/29/2018,0
MELCHORA,4/29/2016,0.142857143
MELCHORA,4/29/2017,0
MELCHORA,4/29/2018,0
MELCHORA,5/29/2015,0
MELCHORA,5/29/2016,6.357142857
MELCHORA,5/29/2017,10.2
MELCHORA,5/29/2018,2.2
MELCHORA,6/29/2015,0
MELCHORA,6/29/2016,7
MELCHORA,6/29/2017,14
MELCHORA,6/29/2018,5
MELCHORA,7/29/2015,0.821428571
MELCHORA,7/29/2016,0
MELCHORA,7/29/2017,17.4
MELCHORA,7/29/2018,8.3
MELCHORA,8/29/2015,0.142857143
MELCHORA,8/29/2016,0
MELCHORA,8/29/2017,0
MELCHORA,8/29/2018,0
MELCHORA,9/29/2015,43.71428571
MELCHORA,9/29/2016,1.75
MELCHORA,9/29/2017,0.2
MELCHORA,9/29/2018,5.8
MELCHORA,10/29/2015,16.35714286
MELCHORA,10/29/2016,22.83333333
MELCHORA,10/29/2017,2.375
MELCHORA,10/29/2018,54
MELCHORA,11/29/2015,0
MELCHORA,11/29/2016,0
MELCHORA,11/29/2017,0
MELCHORA,11/29/2018,2.4
MELCHORA,12/29/2016,11.83333333
MELCHORA,12/29/2017,22.25
MELCHORA,12/29/2018,1.1
MELCHORA,1/30/2016,0
MELCHORA,1/30/2017,0.166666667
MELCHORA,1/30/2018,3.333333333
MELCHORA,3/30/2016,0
MELCHORA,3/30/2017,0
MELCHORA,3/30/2018,0
MELCHORA,4/30/2016,0
MELCHORA,4/30/2017,0
MELCHORA,4/30/2018,1.7
MELCHORA,5/30/2015,0
MELCHORA,5/30/2016,28.85714286
MELCHORA,5/30/2017,3.4
MELCHORA,5/30/2018,49.2
MELCHORA,6/30/2015,2.708333333
MELCHORA,6/30/2016,43.33333333
MELCHORA,6/30/2018,36
MELCHORA,7/30/2015,7.142857143
MELCHORA,7/30/2016,14.16666667
MELCHORA,7/30/2017,26.4
MELCHORA,7/30/2018,19.4
MELCHORA,8/30/2015,13.35714286
MELCHORA,8/30/2016,0
MELCHORA,8/30/2017,13.6
MELCHORA,8/30/2018,0
MELCHORA,9/30/2015,9.107142857
MELCHORA,9/30/2016,0
MELCHORA,9/30/2017,1.2
MELCHORA,9/30/2018,51.9
MELCHORA,10/30/2015,9.25
MELCHORA,10/30/2016,20
MELCHORA,10/30/2017,0.125
MELCHORA,10/30/2018,19
MELCHORA,11/30/2015,0
MELCHORA,11/30/2016,4
MELCHORA,11/30/2017,0.125
MELCHORA,11/30/2018,1.5
MELCHORA,12/30/2016,11
MELCHORA,12/30/2017,5.666666667
MELCHORA,12/30/2018,0
MELCHORA,1/31/2016,0
MELCHORA,1/31/2017,0
MELCHORA,1/31/2018,0.166666667
MELCHORA,3/31/2016,0
MELCHORA,3/31/2017,0
MELCHORA,3/31/2018,1.5
MELCHORA,5/31/2015,9.714285714
MELCHORA,5/31/2016,16.85714286
MELCHORA,5/31/2017,0.4
MELCHORA,5/31/2018,56.5
MELCHORA,7/31/2015,11.64285714
MELCHORA,7/31/2016,12
MELCHORA,7/31/2017,0.5
MELCHORA,7/31/2018,11.7
MELCHORA,8/31/2015,12.42857143
MELCHORA,8/31/2016,104.6666667
MELCHORA,8/31/2017,0
MELCHORA,8/31/2018,7.3
MELCHORA,10/31/2015,1.678571429
MELCHORA,10/31/2016,18.74166667
MELCHORA,10/31/2017,2.75
MELCHORA,10/31/2018,0
MELCHORA,12/31/2016,10.33333333
MELCHORA,12/31/2017,5.666666667
MELCHORA,12/31/2018,0
PALO DE ARCO,1/1/2016,0
PALO DE ARCO,1/1/2017,22.5
PALO DE ARCO,1/1/2018,0
PALO DE ARCO,1/1/2019,0
PALO DE ARCO,2/1/2016,1.375
PALO DE ARCO,2/1/2017,1.75
PALO DE ARCO,2/1/2018,0
PALO DE ARCO,3/1/2016,5.5
PALO DE ARCO,3/1/2017,1.125
PALO DE ARCO,3/1/2018,0.75
PALO DE ARCO,4/1/2016,0
PALO DE ARCO,4/1/2017,0
PALO DE ARCO,4/1/2018,0.25
PALO DE ARCO,5/1/2016,0
PALO DE ARCO,5/1/2017,0
PALO DE ARCO,5/1/2018,0
PALO DE ARCO,6/1/2015,6.25
PALO DE ARCO,6/1/2016,0.25
PALO DE ARCO,6/1/2017,3.125
PALO DE ARCO,6/1/2018,5.25
PALO DE ARCO,7/1/2015,0.625
PALO DE ARCO,7/1/2016,16
PALO DE ARCO,7/1/2017,47.875
PALO DE ARCO,7/1/2018,19.25
PALO DE ARCO,8/1/2015,19.875
PALO DE ARCO,8/1/2016,12.75
PALO DE ARCO,8/1/2017,2.75
PALO DE ARCO,8/1/2018,20.5
PALO DE ARCO,9/1/2015,5.125
PALO DE ARCO,9/1/2016,0
PALO DE ARCO,9/1/2017,5.875
PALO DE ARCO,9/1/2018,12
PALO DE ARCO,10/1/2015,4.5
PALO DE ARCO,10/1/2016,0
PALO DE ARCO,10/1/2017,9.5
PALO DE ARCO,10/1/2018,22.75
PALO DE ARCO,11/1/2015,2.75
PALO DE ARCO,11/1/2016,0
PALO DE ARCO,11/1/2017,9
PALO DE ARCO,11/1/2018,0
PALO DE ARCO,12/1/2015,0
PALO DE ARCO,12/1/2016,3.875
PALO DE ARCO,12/1/2017,0
PALO DE ARCO,12/1/2018,0
PALO DE ARCO,1/2/2016,0
PALO DE ARCO,1/2/2017,11.875
PALO DE ARCO,1/2/2018,2.5
PALO DE ARCO,1/2/2019,2.5
PALO DE ARCO,2/2/2016,0
PALO DE ARCO,2/2/2017,4.625
PALO DE ARCO,2/2/2018,0
PALO DE ARCO,3/2/2016,0.375
PALO DE ARCO,3/2/2017,0
PALO DE ARCO,3/2/2018,0
PALO DE ARCO,4/2/2016,0
PALO DE ARCO,4/2/2017,0
PALO DE ARCO,4/2/2018,0.375
PALO DE ARCO,5/2/2015,10.375
PALO DE ARCO,5/2/2016,13.25
PALO DE ARCO,5/2/2017,0
PALO DE ARCO,5/2/2018,0
PALO DE ARCO,6/2/2015,1.625
PALO DE ARCO,6/2/2016,20.25
PALO DE ARCO,6/2/2017,7.416666667
PALO DE ARCO,6/2/2018,14
PALO DE ARCO,7/2/2015,0.375
PALO DE ARCO,7/2/2016,73.75
PALO DE ARCO,7/2/2017,52.5
PALO DE ARCO,7/2/2018,35.25
PALO DE ARCO,8/2/2015,18.75
PALO DE ARCO,8/2/2016,3.75
PALO DE ARCO,8/2/2017,0
PALO DE ARCO,8/2/2018,5.375
PALO DE ARCO,9/2/2015,40.75
PALO DE ARCO,9/2/2016,1.375
PALO DE ARCO,9/2/2017,3.75
PALO DE ARCO,9/2/2018,0
PALO DE ARCO,10/2/2015,0.625
PALO DE ARCO,10/2/2016,0
PALO DE ARCO,10/2/2017,0.3125
PALO DE ARCO,10/2/2018,23.75
PALO DE ARCO,11/2/2015,7.25
PALO DE ARCO,11/2/2016,17.75
PALO DE ARCO,11/2/2017,2.75
PALO DE ARCO,11/2/2018,0
PALO DE ARCO,12/2/2015,0
PALO DE ARCO,12/2/2016,1
PALO DE ARCO,12/2/2017,0
PALO DE ARCO,12/2/2018,0
PALO DE ARCO,1/3/2016,0
PALO DE ARCO,1/3/2017,1
PALO DE ARCO,1/3/2018,3.25
PALO DE ARCO,1/3/2019,0.125
PALO DE ARCO,2/3/2016,0
PALO DE ARCO,2/3/2017,4.625
PALO DE ARCO,2/3/2018,0
PALO DE ARCO,3/3/2016,0
PALO DE ARCO,3/3/2017,0
PALO DE ARCO,3/3/2018,2.65
PALO DE ARCO,4/3/2016,0
PALO DE ARCO,4/3/2017,1.5
PALO DE ARCO,4/3/2018,0
PALO DE ARCO,5/3/2015,0
PALO DE ARCO,5/3/2016,4.5
PALO DE ARCO,5/3/2017,0.5
PALO DE ARCO,5/3/2018,6
PALO DE ARCO,6/3/2015,0
PALO DE ARCO,6/3/2016,4.125
PALO DE ARCO,6/3/2017,0.125
PALO DE ARCO,6/3/2018,8.375
PALO DE ARCO,7/3/2015,1.125
PALO DE ARCO,7/3/2016,8.5
PALO DE ARCO,7/3/2017,30.5
PALO DE ARCO,7/3/2018,17.5
PALO DE ARCO,8/3/2015,3.875
PALO DE ARCO,8/3/2016,0.125
PALO DE ARCO,8/3/2017,12.5
PALO DE ARCO,8/3/2018,9.625
PALO DE ARCO,9/3/2015,4.25
PALO DE ARCO,9/3/2016,2.95
PALO DE ARCO,9/3/2017,14.5
PALO DE ARCO,9/3/2018,15.5
PALO DE ARCO,10/3/2015,0
PALO DE ARCO,10/3/2016,1
PALO DE ARCO,10/3/2017,20.25
PALO DE ARCO,10/3/2018,11.75
PALO DE ARCO,11/3/2015,0.5
PALO DE ARCO,11/3/2016,15
PALO DE ARCO,11/3/2017,6.5
PALO DE ARCO,11/3/2018,8.375
PALO DE ARCO,12/3/2015,0
PALO DE ARCO,12/3/2016,0.25
PALO DE ARCO,12/3/2017,0
PALO DE ARCO,12/3/2018,0
PALO DE ARCO,1/4/2016,2.75
PALO DE ARCO,1/4/2017,0
PALO DE ARCO,1/4/2018,0
PALO DE ARCO,1/4/2019,0
PALO DE ARCO,2/4/2016,0
PALO DE ARCO,2/4/2017,4.125
PALO DE ARCO,2/4/2018,5.25
PALO DE ARCO,3/4/2016,6.625
PALO DE ARCO,3/4/2017,0.625
PALO DE ARCO,3/4/2018,0.375
PALO DE ARCO,4/4/2016,0
PALO DE ARCO,4/4/2017,0
PALO DE ARCO,4/4/2018,0
PALO DE ARCO,5/4/2015,0
PALO DE ARCO,5/4/2016,105.5
PALO DE ARCO,5/4/2017,7.75
PALO DE ARCO,5/4/2018,4
PALO DE ARCO,6/4/2015,8.5
PALO DE ARCO,6/4/2016,60.75
PALO DE ARCO,6/4/2017,40.75
PALO DE ARCO,6/4/2018,4.125
PALO DE ARCO,7/4/2015,0.625
PALO DE ARCO,7/4/2016,14
PALO DE ARCO,7/4/2017,25
PALO DE ARCO,7/4/2018,0
PALO DE ARCO,8/4/2015,0
PALO DE ARCO,8/4/2016,5
PALO DE ARCO,8/4/2017,2.75
PALO DE ARCO,8/4/2018,11.5
PALO DE ARCO,9/4/2015,1.25
PALO DE ARCO,9/4/2016,4.25
PALO DE ARCO,9/4/2017,23
PALO DE ARCO,9/4/2018,2
PALO DE ARCO,10/4/2015,0
PALO DE ARCO,10/4/2016,0
PALO DE ARCO,10/4/2017,51
PALO DE ARCO,10/4/2018,4.625
PALO DE ARCO,11/4/2015,3.25
PALO DE ARCO,11/4/2016,7.375
PALO DE ARCO,11/4/2017,0.75
PALO DE ARCO,11/4/2018,0
PALO DE ARCO,12/4/2015,9.125
PALO DE ARCO,12/4/2016,7
PALO DE ARCO,12/4/2017,18.5
PALO DE ARCO,12/4/2018,0
PALO DE ARCO,1/5/2016,3.25
PALO DE ARCO,1/5/2017,1.125
PALO DE ARCO,1/5/2018,0
PALO DE ARCO,1/5/2019,0
PALO DE ARCO,2/5/2016,0
PALO DE ARCO,2/5/2017,1.75
PALO DE ARCO,2/5/2018,0
PALO DE ARCO,3/5/2016,2
PALO DE ARCO,3/5/2017,1
PALO DE ARCO,3/5/2018,0.75
PALO DE ARCO,4/5/2016,0
PALO DE ARCO,4/5/2017,0
PALO DE ARCO,4/5/2018,0
PALO DE ARCO,5/5/2015,1
PALO DE ARCO,5/5/2016,77
PALO DE ARCO,5/5/2017,0.375
PALO DE ARCO,5/5/2018,0
PALO DE ARCO,6/5/2015,13.875
PALO DE ARCO,6/5/2016,127.25
PALO DE ARCO,6/5/2017,0
PALO DE ARCO,6/5/2018,12.75
PALO DE ARCO,7/5/2015,3.5
PALO DE ARCO,7/5/2016,8.125
PALO DE ARCO,7/5/2017,18
PALO DE ARCO,7/5/2018,2.75
PALO DE ARCO,8/5/2015,0
PALO DE ARCO,8/5/2016,32
PALO DE ARCO,8/5/2017,3.25
PALO DE ARCO,8/5/2018,5.5
PALO DE ARCO,9/5/2015,3.25
PALO DE ARCO,9/5/2016,22.875
PALO DE ARCO,9/5/2017,2.5
PALO DE ARCO,9/5/2018,0
PALO DE ARCO,10/5/2015,0
PALO DE ARCO,10/5/2016,1.375
PALO DE ARCO,10/5/2017,42.75
PALO DE ARCO,10/5/2018,24
PALO DE ARCO,11/5/2015,0
PALO DE ARCO,11/5/2016,2.375
PALO DE ARCO,11/5/2017,0
PALO DE ARCO,11/5/2018,3.125
PALO DE ARCO,12/5/2015,20.5
PALO DE ARCO,12/5/2016,2.125
PALO DE ARCO,12/5/2017,9.625
PALO DE ARCO,12/5/2018,3.5
PALO DE ARCO,1/6/2016,1.625
PALO DE ARCO,1/6/2017,1.625
PALO DE ARCO,1/6/2018,0
PALO DE ARCO,1/6/2019,0
PALO DE ARCO,2/6/2016,0
PALO DE ARCO,2/6/2017,0.625
PALO DE ARCO,2/6/2018,0.5
PALO DE ARCO,3/6/2016,1.15
PALO DE ARCO,3/6/2017,0.625
PALO DE ARCO,3/6/2018,0
PALO DE ARCO,4/6/2016,0
PALO DE ARCO,4/6/2017,0
PALO DE ARCO,4/6/2018,0
PALO DE ARCO,5/6/2015,2.375
PALO DE ARCO,5/6/2016,0.25
PALO DE ARCO,5/6/2017,21.5
PALO DE ARCO,5/6/2018,0
PALO DE ARCO,6/6/2015,2.25
PALO DE ARCO,6/6/2016,6.75
PALO DE ARCO,6/6/2017,1.625
PALO DE ARCO,6/6/2018,15.625
PALO DE ARCO,7/6/2015,5.75
PALO DE ARCO,7/6/2016,6.125
PALO DE ARCO,7/6/2017,42.33333333
PALO DE ARCO,7/6/2018,12.25
PALO DE ARCO,8/6/2015,5.5
PALO DE ARCO,8/6/2016,0
PALO DE ARCO,8/6/2017,0
PALO DE ARCO,8/6/2018,1.375
PALO DE ARCO,9/6/2015,44.875
PALO DE ARCO,9/6/2016,13.25
